"subject","DO_L","FD_L","DO_W","FD_W","DO_S","FD_S","b","mu.d","mu.g","sigma","nu"
"101",-0.223906220754695,0.389904665974242,1.54135423695243,0.255001893563931,4.57597068080269,0.889660790329087,0.302254538861411,0.430868088263982,0.549458178301563,0.051045554638121,0.196047234252876
"102",-23.502399497986,-20.4362598339302,-0.383110390499286,-2.7551895322265,1.31075400132286,-31.8882881018279,-0.537849578195841,0.610476327195438,0.491737932793049,0.0731311216132176,0.483253584735805
"103",-0.374103217757933,-0.619766235532341,1.81860069839761,-0.0657022609593307,2.93675928364129,-19.7935137819247,0.429892885784758,0.473165684776115,0.623996397180729,0.0593791436415969,0.066249884716817
"104",-26.3278949615725,-0.172823455371709,19.2591816268382,18.7000092234349,28.3045142732814,24.3284824036343,0.274608558889069,0.491655422808341,0.567333366674682,0.0296369901215874,0.5
"105",-18.8997830640219,-1.92553190486856,-0.582023564223626,-1.84295116153366,2.09036881519459,-27.3300697217061,-0.606948383700669,0.539297705476747,0.347303761924668,0.0698083596697891,0.231799074294406
"106",-1.33983880475795,-2.34655840819347,0.82399797268878,-2.37340833032604,2.21483542679364,-2.94512111295165,0.137035351682725,0.520493042399734,1.61093322567221,0.104610806264549,0.17320426870599
"107",-1.6999923490193,-1.81986947938202,0.66403125812181,-0.932482375691159,1.7731699334863,-20.1476398300393,0.154406019367397,0.59676725928751,0.938651886235152,0.0763302742992449,0.180995584082029
"108",-2.58673086660319,-2.58008848309362,1.04147339280035,-1.53907430702546,3.37581701210734,-19.7587274717264,0.209128675690326,0.489981668959675,0.90802215577443,0.0416218185667005,0.092128432424587
"109",-1.63329305742906,0.804732350137835,3.97525824232993,1.26894296510436,24.2244522595908,1.07335978260809,0.589110474046614,0.47037368813658,0.610294974322147,0.027939549632205,0.178150293370382
"110",0.0334058463483612,-0.20053548191072,2.09836324317513,0.897346913158198,21.1313910534129,-23.3903335958714,0.412214893472448,0.466790948157231,0.555683151779181,0.0808835421034913,0.164166314401047
"111",0.127949007419746,1.16708393846205,2.43898836788796,1.57268538622875,3.4088268175331,-19.343537989092,0.488333416993398,0.477933077959115,0.598422817331769,0.028078745901539,0.119783855933517
"112",0.00374085646049966,0.796916496672416,2.46253852085419,1.17669393171091,5.4381674207692,-17.6424653522989,0.253824747279576,0.516153175936992,0.688928404511553,0.0329462996204949,0.271769936580144
"113",-3.24092302445885,-2.78426766415422,0.85870658023846,-1.1583132016761,3.2526802240922,-1.49967699589761,0.357935988483652,0.6014607421882,1.15593587824908,0.0467759891824865,0.131007162359938
"114",0.550607188204521,1.21027708794152,2.1744659662203,1.25974993312771,21.803991106089,-3.23169675837946,0.321372634635462,0.432246160444058,0.55783806845315,0.0846440208664261,0.201559163940395
